id,label
S12596,64
S12597,64
S12598,64
S12599,64
S12600,64
S12601,64
S12602,1
S12603,4226
S12604,1548
S12605,36870
S12606,5
S12607,5
S12608,4
S12609,39349
S12610,12932
S12611,5
S12612,5
S12613,5
S12614,5
S12615,5
S12616,5
S12617,21875
S12618,21875
S12619,21875
S12620,21875
S12621,36942
S12622,64
S12623,42
S12624,42
S12625,42
S12626,1
S12627,1
S12628,1
S12629,1
S12630,1
S12631,1
S12632,1
S12633,1
S12634,47656
S12635,53006
S12636,20108
S12637,1
S12638,1
S12639,1
S12640,1
S12641,1
S12642,1
S12643,1
S12644,1
S12645,1
S12646,1
S12647,1
S12648,1
S12649,1
S12650,48323
S12651,5
S12652,5
S12653,1
S12654,1
S12655,1
S12656,1
S12657,1
S12658,48323
S12659,91
S12660,15846
S12661,15846
S12662,15846
S12663,15846
S12664,15846
S12665,15846
S12666,35847
S12667,35847
S12668,15846
S12669,15846
S12670,15846
S12671,15846
S12672,15846
S12673,50915
S12674,50915
S12675,1179
S12676,642
S12677,1
S12678,1
S12679,1
S12680,1
S12681,1
S12682,1
S12683,1
S12684,1
S12685,1
S12686,1
S12687,1
S12688,1
S12689,1
S12690,1
S12691,6615
S12692,1548
S12693,1548
S12694,1548
S12695,5
S12696,5
S12697,5
S12698,5
S12699,1
S12700,1
S12701,1
S12702,1
S12703,1
S12704,1
S12705,6615
S12706,5
S12707,5
S12708,5
S12709,5
S12710,36096
S12711,36096
S12712,1
S12713,1
S12714,1
S12715,1
S12716,37505
S12717,5
S12718,5
S12719,1
S12720,1
S12721,1
S12722,1
S12723,1
S12724,1
S12725,1
S12726,1
S12727,1
S12728,1
S12729,1
S12730,1
S12731,42135
S12732,9
S12733,1
S12734,1
S12735,1
S12736,1
S12737,1
S12738,1
S12739,1
S12740,1
S12741,1
S12742,1
S12743,1
S12744,1
S12745,1
S12746,1
S12747,1
S12748,1076
S12749,30980
S12750,30980
S12751,30980
S12752,1548
S12753,1548
S12754,1548
S12755,35839
S12756,35965
S12757,35965
S12758,35965
S12759,35965
S12760,36288
S12761,5
S12762,5
S12763,3469
S12764,64
S12765,35821
S12766,35821
S12767,3469
S12768,3469
S12769,3469
S12770,64
S12771,64
S12772,64
S12773,64
S12774,64
S12775,1
S12776,1
S12777,37777
S12778,35821
S12779,35821
S12780,35821
S12781,12568
S12782,12568
S12783,12568
S12784,12568
S12785,12568
S12786,12568
S12787,12568
S12788,12568
S12789,12568
S12790,12568
S12791,12568
S12792,12568
S12793,12568
S12794,12568
S12795,50237
S12796,3469
S12797,5
S12798,1
S12799,1
S12800,1
S12801,1
S12802,1
S12803,35821
S12804,48323
S12805,33
S12806,444
S12807,9
S12808,36714
S12809,36714
S12810,36714
S12811,36714
S12812,36714
S12813,40382
S12814,40382
S12815,40382
S12816,40382
S12817,40382
S12818,33
S12819,36714
S12820,36714
S12821,36714
S12822,35852
S12823,35837
S12824,8831
S12825,8831
S12826,1
S12827,1
S12828,1
S12829,1
S12830,9
S12831,8831
S12832,8831
S12833,8831
S12834,8831
S12835,8831
S12836,8831
S12837,8831
S12838,8831
S12839,36223
S12840,5149
S12841,642
S12842,642
S12843,35831
S12844,1
S12845,1
S12846,1
S12847,1
S12848,1
S12849,1
S12850,1
S12851,1
S12852,1
S12853,1
S12854,1
S12855,41104
S12856,36578
S12857,56
S12858,56
S12859,1
S12860,1
S12861,1
S12862,1
S12863,1
S12864,1
S12865,1
S12866,1
S12867,1
S12868,1
S12869,1067
S12870,642
S12871,5149
S12872,5149
S12873,5149
S12874,20108
S12875,20108
S12876,20108
S12877,20108
S12878,20108
S12879,20108
S12880,20108
S12881,20108
S12882,20108
S12883,20108
S12884,20108
S12885,42135
S12886,5
S12887,5
S12888,5
S12889,5
S12890,5
S12891,35822
S12892,35822
S12893,1
S12894,5
S12895,5
S12896,5
S12897,5
S12898,53820
S12899,34205
S12900,34205
S12901,34205
S12902,5
S12903,5
S12904,5
S12905,5
S12906,5
S12907,5
S12908,5
S12909,5
S12910,5
S12911,1076
S12912,37144
S12913,5
S12914,36354
S12915,21875
S12916,21875
S12917,21875
S12918,21875
S12919,21875
S12920,35981
S12921,35981
S12922,13718
S12923,625
S12924,9
S12925,1179
S12926,1179
S12927,1179
S12928,1179
S12929,1179
S12930,1179
S12931,1179
S12932,1179
S12933,1179
S12934,1179
S12935,4
S12936,4
S12937,4
S12938,35914
S12939,37983
S12940,37607
S12941,35909
S12942,35909
S12943,35909
S12944,35909
S12945,36133
S12946,10384
S12947,10384
S12948,10384
S12949,10384
S12950,2323
S12951,5149
S12952,5149
S12953,5149
S12954,5149
S12955,5149
S12956,5149
S12957,5149
S12958,5149
S12959,5149
S12960,36976
S12961,36976
S12962,5149
S12963,5149
S12964,5149
S12965,5149
S12966,40784
S12967,30940
S12968,20612
S12969,1
S12970,1
S12971,1
S12972,1
S12973,1
S12974,1
S12975,1
S12976,1
S12977,1
S12978,1
S12979,1
S12980,1
S12981,1
S12982,53558
S12983,53558
S12984,7956
S12985,7956
S12986,35863
S12987,36128
S12988,36128
S12989,36874
S12990,1
S12991,1
S12992,1
S12993,1
S12994,1
S12995,1
S12996,1
S12997,1
S12998,40650
S12999,2549
S13000,15846
S13001,15846
S13002,15846
S13003,35850
S13004,35850
S13005,625
S13006,625
S13007,625
S13008,15846
S13009,15846
S13010,15846
S13011,1406
S13012,5
S13013,5
S13014,34202
S13015,34202
S13016,34202
S13017,34202
S13018,34202
S13019,1
S13020,1
S13021,1
S13022,1
S13023,1
S13024,1
S13025,1
S13026,1076
S13027,37733
S13028,4
S13029,4
S13030,4
S13031,4
S13032,1
S13033,1
S13034,1
S13035,1
S13036,1
S13037,1
S13038,1
S13039,1
S13040,1
S13041,36082
S13042,20612
S13043,35821
S13044,35821
S13045,35821
S13046,35821
S13047,35892
S13048,35892
S13049,35892
S13050,35892
S13051,35892
S13052,35892
S13053,35854
S13054,3469
S13055,35821
S13056,35821
S13057,35821
S13058,1
S13059,1
S13060,1
S13061,1
S13062,1
S13063,49878
S13064,49878
S13065,37243
S13066,19841
S13067,19841
S13068,19841
S13069,21875
S13070,21875
S13071,21875
S13072,35956
S13073,21875
S13074,21875
S13075,21875
S13076,21875
S13077,21875
S13078,35822
S13079,35822
S13080,35822
S13081,23424
S13082,625
S13083,625
S13084,625
S13085,1
S13086,1179
S13087,1179
S13088,1179
S13089,1179
S13090,1179
S13091,1179
S13092,1
S13093,35919
S13094,2549
S13095,35854
S13096,1
S13097,1
S13098,1
S13099,1
S13100,1
S13101,1
S13102,1
S13103,1
S13104,1
S13105,1
S13106,1
S13107,1
S13108,1
S13109,1
S13110,43554
S13111,5
S13112,5
S13113,4
S13114,36031
S13115,36031
S13116,36031
S13117,36031
S13118,36031
S13119,36031
S13120,36031
S13121,36031
S13122,36031
S13123,36031
S13124,36031
S13125,36031
S13126,36031
S13127,36031
S13128,1076
S13129,10906
S13130,5
S13131,5
S13132,5
S13133,5
S13134,5
S13135,1
S13136,1
S13137,1
S13138,1
S13139,1
S13140,1
S13141,1
S13142,1
S13143,1
S13144,39661
S13145,37089
S13146,4
S13147,1
S13148,1
S13149,1
S13150,1
S13151,1
S13152,1
S13153,1
S13154,1
S13155,36031
S13156,36031
S13157,36031
S13158,37576
S13159,4
S13160,4
S13161,4
S13162,1
S13163,1
S13164,1
S13165,33
S13166,33
S13167,33
S13168,33
S13169,33
S13170,33
S13171,33
S13172,17636
S13173,17636
S13174,17636
S13175,44634
S13176,5
S13177,5
S13178,64
S13179,64
S13180,1
S13181,1
S13182,1
S13183,1
S13184,1
S13185,1
S13186,1
S13187,1
S13188,1
S13189,21875
S13190,21875
S13191,38993
S13192,642
S13193,642
S13194,35871
S13195,35871
S13196,642
S13197,1
S13198,1
S13199,642
S13200,642
S13201,642
S13202,642
S13203,642
S13204,642
S13205,642
S13206,642
S13207,642
S13208,20951
S13209,35826
S13210,35826
S13211,35826
S13212,35826
S13213,35826
S13214,35826
S13215,35826
S13216,36031
S13217,36031
S13218,36031
S13219,36031
S13220,36031
S13221,36031
S13222,36031
S13223,36031
S13224,47814
S13225,35826
S13226,21875
S13227,21875
S13228,21875
S13229,21875
S13230,21875
S13231,21875
S13232,21875
S13233,21875
S13234,21875
S13235,21875
S13236,1076
S13237,37733
S13238,4
S13239,4
S13240,4
S13241,4
S13242,1
S13243,1
S13244,1
S13245,1
S13246,1
S13247,37027
S13248,33
S13249,33
S13250,1
S13251,1
S13252,1
S13253,1
S13254,1
S13255,33
S13256,33
S13257,33
S13258,33
S13259,33
S13260,1
S13261,1
S13262,25026
S13263,642
S13264,642
S13265,642
S13266,5149
S13267,5149
S13268,5149
S13269,5149
S13270,36343
S13271,36343
S13272,36343
S13273,36343
S13274,36343
S13275,642
S13276,642
S13277,20520
S13278,5
S13279,5
S13280,5
S13281,5
S13282,35821
S13283,5
S13284,5
S13285,5
S13286,5
S13287,9
S13288,9
S13289,9
S13290,9
S13291,9
S13292,4096
S13293,5
S13294,5
S13295,5
S13296,5
S13297,1
S13298,1
S13299,37983
S13300,1
S13301,1
S13302,1
S13303,1
S13304,1
S13305,20108
S13306,53245
S13307,36172
S13308,4
S13309,1
S13310,1
S13311,1
S13312,1
S13313,1
S13314,1
S13315,1
S13316,1
S13317,1
S13318,1
S13319,1
S13320,1
S13321,1
S13322,1
S13323,12568
S13324,12568
S13325,4
S13326,8831
S13327,8831
S13328,8831
S13329,8831
S13330,35849
S13331,1
S13332,1
S13333,1
S13334,1
S13335,1
S13336,1
S13337,1
S13338,1
S13339,1
S13340,35825
S13341,642
S13342,642
S13343,625
S13344,625
S13345,1548
S13346,1548
S13347,1
S13348,1
S13349,1
S13350,1
S13351,1
S13352,1
S13353,1
S13354,1
S13355,1
S13356,37650
S13357,36671
S13358,36671
S13359,36671
S13360,35826
S13361,35826
S13362,56
S13363,1
S13364,1
S13365,1
S13366,1
S13367,1
S13368,1
S13369,1
S13370,1
S13371,1
S13372,25531
S13373,35971
S13374,9
S13375,9
S13376,9
S13377,9
S13378,4
S13379,4
S13380,4
S13381,4
S13382,9
S13383,9
S13384,9
S13385,9
S13386,9
S13387,9
S13388,39955
S13389,35917
S13390,37384
S13391,5
S13392,36164
S13393,1
S13394,1
S13395,1
S13396,1
S13397,1
S13398,1
S13399,1
S13400,1
S13401,1
S13402,1
S13403,38957
S13404,2812
S13405,1
S13406,1
S13407,1
S13408,1
S13409,1
S13410,1
S13411,1
S13412,1
S13413,1
S13414,1
S13415,1
S13416,1
S13417,1
S13418,1
S13419,1
S13420,14605
S13421,75
S13422,36029
S13423,36029
S13424,3469
S13425,3469
S13426,3469
S13427,3469
S13428,3469
S13429,3469
S13430,3469
S13431,36031
S13432,36031
S13433,36031
S13434,3469
S13435,3469
S13436,1076
S13437,1548
S13438,1548
S13439,36537
S13440,35841
S13441,1548
S13442,3469
S13443,3469
S13444,3469
S13445,11527
S13446,1
S13447,1
S13448,30977
S13449,35821
S13450,35821
S13451,35821
S13452,35821
S13453,35821
S13454,1
S13455,1
S13456,1
S13457,1
S13458,1
S13459,35892
S13460,1
S13461,1
S13462,1
S13463,48323
S13464,35856
S13465,34202
S13466,34202
S13467,34202
S13468,34202
S13469,34202
S13470,34202
S13471,36421
S13472,36421
S13473,20612
S13474,20612
S13475,15846
S13476,15846
S13477,15846
S13478,38724
S13479,44222
S13480,35840
S13481,35920
S13482,35920
S13483,39434
S13484,39434
S13485,36724
S13486,36521
S13487,36521
S13488,1
S13489,1
S13490,1
S13491,1
S13492,1
S13493,35838
S13494,56
S13495,4
S13496,5
S13497,36172
S13498,1
S13499,1
S13500,1
S13501,1
S13502,1
S13503,1
S13504,1
S13505,9855
S13506,36671
S13507,35950
S13508,35931
S13509,35931
S13510,35931
S13511,35931
S13512,35931
S13513,35821
S13514,17475
S13515,15796
S13516,35821
S13517,35821
S13518,35821
S13519,35821
S13520,35821
S13521,35821
S13522,35821
S13523,35821
S13524,35821
S13525,36018
S13526,36018
S13527,36018
S13528,36018
S13529,35821
S13530,35821
S13531,35821
S13532,9788
S13533,35989
S13534,35821
S13535,35821
S13536,35821
S13537,4
S13538,4
S13539,4
S13540,36031
S13541,36031
S13542,36455
S13543,36455
S13544,36455
S13545,36022
S13546,36022
S13547,36022
S13548,36022
S13549,36022
S13550,4193
S13551,5
S13552,5
S13553,1
S13554,1
S13555,1
S13556,1
S13557,1
S13558,1
S13559,1
S13560,1
S13561,1
S13562,1
S13563,1
S13564,4239
S13565,1
S13566,1
S13567,1
S13568,1
S13569,1
S13570,1
S13571,1
S13572,1
S13573,1
S13574,1
S13575,1
S13576,1
S13577,1
S13578,1
S13579,1
S13580,45583
S13581,5
S13582,1
S13583,1
S13584,1
S13585,1
S13586,1
S13587,1
S13588,1
S13589,1
S13590,1
S13591,1
S13592,1
S13593,1
S13594,1
S13595,1
S13596,39349
S13597,12932
S13598,5
S13599,5
S13600,5
S13601,5
S13602,5
S13603,5
S13604,5
S13605,21875
S13606,50303
S13607,5
S13608,5
S13609,5
S13610,5
S13611,1
S13612,1
S13613,1
S13614,1
S13615,1
S13616,1
S13617,1
S13618,1
S13619,1
S13620,1
S13621,36288
S13622,5
S13623,5
S13624,5
S13625,5
S13626,36414
S13627,36414
S13628,5
S13629,5
S13630,5
S13631,5
S13632,5
S13633,5
S13634,5
S13635,36082
S13636,36082
S13637,24488
S13638,35837
S13639,35837
S13640,1
S13641,1
S13642,1
S13643,1
S13644,1
S13645,1
S13646,1
S13647,1
S13648,1
S13649,1
S13650,1
S13651,48323
S13652,64
S13653,64
S13654,64
S13655,64
S13656,64
S13657,1
S13658,1
S13659,1
S13660,1
S13661,1
S13662,1
S13663,1
S13664,1
S13665,1
S13666,1
S13667,35928
S13668,162
S13669,162
S13670,1
S13671,1
S13672,1
S13673,1
S13674,1
S13675,1
S13676,1
S13677,1
S13678,1
S13679,48740
S13680,8831
S13681,35821
S13682,35821
S13683,35821
S13684,35821
S13685,35821
S13686,35821
S13687,35821
S13688,35821
S13689,35821
S13690,9
S13691,9
S13692,4
S13693,1
S13694,1
S13695,1
S13696,1
S13697,1076
S13698,5
S13699,20108
S13700,1
S13701,1
S13702,1
S13703,1
S13704,1
S13705,1
S13706,1
S13707,1
S13708,1
S13709,1
S13710,1
S13711,1
S13712,1
S13713,1
S13714,23564
S13715,35823
S13716,35823
S13717,35823
S13718,35823
S13719,35823
S13720,35823
S13721,35823
S13722,35823
S13723,35822
S13724,1
S13725,1
S13726,1
S13727,1
S13728,1
S13729,1
S13730,5112
S13731,8831
S13732,8831
S13733,35821
S13734,9
S13735,9
S13736,9
S13737,9
S13738,9
S13739,9
S13740,9
S13741,9
S13742,9
S13743,9
S13744,9
S13745,9
S13746,30980
S13747,36352
S13748,35965
S13749,35965
S13750,35965
S13751,5
S13752,5
S13753,5
S13754,1
S13755,1
S13756,1
S13757,39094
S13758,690
S13759,5
S13760,5
S13761,5
S13762,5
S13763,5
S13764,5
S13765,5
S13766,35826
S13767,35826
S13768,35826
S13769,35826
S13770,5
S13771,5
S13772,51788
S13773,642
S13774,3469
S13775,642
S13776,642
S13777,1
S13778,1
S13779,1
S13780,1
S13781,1
S13782,1076
S13783,5
S13784,5
S13785,5
S13786,5
S13787,24914
S13788,24914
S13789,5
S13790,5
S13791,5
S13792,5
S13793,5
S13794,5
S13795,5
S13796,37505
S13797,5
S13798,5
S13799,1
S13800,1
S13801,1
S13802,1
S13803,1
S13804,1
S13805,1
S13806,54573
S13807,39790
S13808,625
S13809,35826
S13810,1
S13811,1
S13812,1
S13813,1
S13814,1
S13815,1
S13816,36306
S13817,36306
S13818,36306
S13819,1
S13820,1
S13821,1
S13822,1
S13823,44416
S13824,33
S13825,4
S13826,4
S13827,1
S13828,1
S13829,1
S13830,1
S13831,1
S13832,1
S13833,1
S13834,1
S13835,1
S13836,1
S13837,1
S13838,1
S13839,1
S13840,35953
S13841,35953
S13842,2812
S13843,1
S13844,1
S13845,1
S13846,1
S13847,1
S13848,1
S13849,1
S13850,1
S13851,1
S13852,1
S13853,1
S13854,1
S13855,1
S13856,39955
S13857,5
S13858,625
S13859,5
S13860,35850
S13861,35850
S13862,35850
S13863,35850
S13864,35850
S13865,35850
S13866,35850
S13867,35850
S13868,35850
S13869,35850
S13870,35850
S13871,35850
S13872,36934
S13873,37276
S13874,75
S13875,28135
S13876,35931
S13877,35858
S13878,35858
S13879,35858
S13880,1
S13881,1
S13882,1
S13883,1
S13884,1
S13885,1
S13886,1
S13887,1
S13888,6397
S13889,64
S13890,64
S13891,64
S13892,1
S13893,1
S13894,1
S13895,1
S13896,1
S13897,1
S13898,1
S13899,1
S13900,1
S13901,1
S13902,1
S13903,1
S13904,39834
S13905,5
S13906,1
S13907,1
S13908,1
S13909,1
S13910,1
S13911,1
S13912,1
S13913,1
S13914,1
S13915,2549
S13916,9
S13917,9
S13918,35821
S13919,1
S13920,1
S13921,1
S13922,1
S13923,1
S13924,1
S13925,1
S13926,1
S13927,1
S13928,9
S13929,9
S13930,9
S13931,9
S13932,9
S13933,35832
S13934,35832
S13935,642
S13936,642
S13937,642
S13938,642
S13939,36022
S13940,36022
S13941,12568
S13942,12568
S13943,12568
S13944,1
S13945,1
S13946,1
S13947,1
S13948,1
S13949,1
S13950,1
S13951,36995
S13952,35871
S13953,35871
S13954,35825
S13955,35825
S13956,35825
S13957,5
S13958,5
S13959,5
S13960,5
S13961,5
S13962,5
S13963,5
S13964,5
S13965,5
S13966,5
S13967,5
S13968,36502
S13969,36151
S13970,5149
S13971,394
S13972,36165
S13973,36165
S13974,36165
S13975,5
S13976,5
S13977,5
S13978,5
S13979,1
S13980,1
S13981,1
S13982,1
S13983,1
S13984,1
S13985,1
S13986,2549
S13987,6493
S13988,35821
S13989,35837
S13990,35837
S13991,4
S13992,4
S13993,24914
S13994,4
S13995,4
S13996,4
S13997,4
S13998,36557
S13999,36557
S14000,37983
S14001,15846
S14002,15846
S14003,15846
S14004,15846
S14005,15846
S14006,20108
S14007,20108
S14008,35905
S14009,37465
S14010,35824
S14011,35824
S14012,379
S14013,35822
S14014,35822
S14015,5
S14016,5
S14017,5
S14018,5
S14019,5
S14020,5
S14021,36523
S14022,30940
S14023,36381
S14024,5149
S14025,5149
S14026,5149
S14027,5149
S14028,5149
S14029,5149
S14030,5149
S14031,5149
S14032,5149
S14033,5149
S14034,5149
S14035,1
S14036,1
S14037,1
S14038,1
S14039,30992
S14040,642
S14041,36133
S14042,39481
S14043,39481
S14044,39481
S14045,642
S14046,642
S14047,5548
S14048,37038
S14049,37038
S14050,37038
S14051,37038
S14052,37038
S14053,37038
S14054,37038
S14055,37038
S14056,36502
S14057,36805
S14058,36805
S14059,36805
S14060,36805
S14061,5
S14062,5
S14063,5
S14064,35890
S14065,35890
S14066,1
S14067,1
S14068,1
S14069,1
S14070,8318
S14071,5
S14072,35823
S14073,35823
S14074,1
S14075,1
S14076,1
S14077,1
S14078,1
S14079,1
S14080,1
S14081,1
S14082,1
S14083,1
S14084,1
S14085,36069
S14086,4
S14087,35821
S14088,35821
S14089,35821
S14090,1
S14091,1
S14092,1
S14093,1
S14094,1
S14095,1
S14096,1
S14097,36502
S14098,625
S14099,5
S14100,5
S14101,5
S14102,356
S14103,356
S14104,356
S14105,5
S14106,5
S14107,5
S14108,36031
S14109,36031
S14110,36031
S14111,9097
S14112,30980
S14113,17475
S14114,17475
S14115,35898
S14116,35898
S14117,1
S14118,1
S14119,5
S14120,5
S14121,11527
S14122,11527
S14123,11527
S14124,44359
S14125,35860
S14126,1548
S14127,9
S14128,5149
S14129,34202
S14130,34202
S14131,34202
S14132,15846
S14133,15846
S14134,15846
S14135,15846
S14136,15846
S14137,15846
S14138,15846
S14139,1
S14140,1
S14141,1
S14142,53080
S14143,36322
S14144,5149
S14145,9
S14146,9
S14147,9
S14148,9
S14149,9
S14150,9
S14151,5149
S14152,5149
S14153,5149
S14154,5149
S14155,5149
S14156,5149
S14157,1076
S14158,1076
S14159,1076
S14160,1076
S14161,1076
S14162,1076
S14163,1076
S14164,1076
S14165,1076
S14166,24914
S14167,24914
S14168,24914
S14169,1
S14170,1
S14171,1
S14172,1
S14173,1
S14174,50605
S14175,34204
S14176,34204
S14177,34204
S14178,35830
S14179,35830
S14180,35830
S14181,35830
S14182,35830
S14183,35830
S14184,35830
S14185,35830
S14186,35830
S14187,35830
S14188,35830
S14189,35830
S14190,38957
S14191,36065
S14192,1
S14193,1
S14194,1
S14195,1
S14196,1
S14197,1
S14198,1
S14199,1
S14200,1
S14201,1
S14202,1
S14203,1
S14204,1
S14205,1
S14206,1
S14207,41745
S14208,36141
S14209,642
S14210,642
S14211,35821
S14212,35821
S14213,35821
S14214,35821
S14215,35821
S14216,35821
S14217,35821
S14218,35821
S14219,35821
S14220,35821
S14221,35821
S14222,35860
S14223,39625
S14224,1
S14225,1
S14226,1
S14227,1
S14228,5
S14229,1
S14230,1
S14231,1
S14232,35969
S14233,4
S14234,4
S14235,4
S14236,4
S14237,4
S14238,4
S14239,19841
S14240,19841
S14241,19841
S14242,1
S14243,1
S14244,1
S14245,1
S14246,5
S14247,5
S14248,35843
S14249,35843
S14250,1
S14251,20612
S14252,1
S14253,1
S14254,1
S14255,1
S14256,1
S14257,36524
S14258,642
S14259,642
S14260,35826
S14261,1
S14262,1
S14263,1
S14264,1
S14265,1
S14266,1
S14267,1
S14268,1
S14269,1
S14270,1
S14271,1
S14272,1
S14273,4959
S14274,642
S14275,642
S14276,642
S14277,642
S14278,642
S14279,642
S14280,642
S14281,642
S14282,642
S14283,642
S14284,642
S14285,642
S14286,642
S14287,43420
S14288,642
S14289,36578
S14290,36031
S14291,4
S14292,4
S14293,1
S14294,1
S14295,1
S14296,1
S14297,1
S14298,1
S14299,1
S14300,1
S14301,1
S14302,38567
S14303,38567
S14304,33
S14305,11081
S14306,35843
S14307,35843
S14308,1
S14309,1
S14310,33
S14311,33
S14312,33
S14313,35858
S14314,35858
S14315,35858
S14316,1076
S14317,1076
S14318,1076
S14319,1076
S14320,5
S14321,1076
S14322,1076
S14323,1076
S14324,1076
S14325,1076
S14326,1076
S14327,1
S14328,41477
S14329,40631
S14330,35823
S14331,35823
S14332,64
S14333,64
S14334,5
S14335,5
S14336,5
S14337,1
S14338,1
S14339,1
S14340,1
S14341,1
S14342,37335
S14343,37335
S14344,642
S14345,1
S14346,1
S14347,1
S14348,1
S14349,1
S14350,1
S14351,1
S14352,1
S14353,1
S14354,1
S14355,1
S14356,1
S14357,1
S14358,36035
S14359,116
S14360,116
S14361,116
S14362,116
S14363,116
S14364,116
S14365,116
S14366,116
S14367,116
S14368,116
S14369,116
S14370,116
S14371,116
S14372,13365
S14373,35917
S14374,1
S14375,3469
S14376,3469
S14377,36065
S14378,36065
S14379,36065
S14380,36749
S14381,36749
S14382,36749
S14383,36041
S14384,642
S14385,642
S14386,642
S14387,22875
S14388,36133
S14389,36133
S14390,36133
S14391,36133
S14392,36133
S14393,36133
S14394,36133
S14395,35855
S14396,35855
S14397,4
S14398,4
S14399,4
S14400,3469
S14401,3469
S14402,35902
S14403,35902
S14404,35902
S14405,35902
S14406,35902
S14407,36309
S14408,625
S14409,5
S14410,5
S14411,1
S14412,1
S14413,1
S14414,1
S14415,1
S14416,1
S14417,1
S14418,1
S14419,1
S14420,1
S14421,1
S14422,1
S14423,2549
S14424,3698
S14425,5
S14426,5
S14427,12568
S14428,35826
S14429,35826
S14430,5
S14431,5
S14432,1
S14433,1
S14434,1
S14435,1
S14436,1
S14437,1
S14438,51904
S14439,37777
S14440,21875
S14441,21875
S14442,21875
S14443,21875
S14444,21875
S14445,21875
S14446,21875
S14447,21875
S14448,36667
S14449,4
S14450,4
S14451,4
S14452,4
S14453,4
S14454,642
S14455,1
S14456,1
S14457,1
S14458,1
S14459,1
S14460,1
S14461,1
S14462,1
S14463,1
S14464,1
S14465,52941
S14466,40097
S14467,12566
S14468,12566
S14469,12566
S14470,42
S14471,1
S14472,1
S14473,1
S14474,1
S14475,1
S14476,1
S14477,1
S14478,1076
S14479,37437
S14480,35895
S14481,9
S14482,5
S14483,1
S14484,1
S14485,1
S14486,1
S14487,1
S14488,1
S14489,36035
S14490,36035
S14491,35821
S14492,15846
S14493,15846
S14494,3698
S14495,1548
S14496,1548
S14497,1548
S14498,1548
S14499,1548
S14500,1548
S14501,1548
S14502,1548
S14503,56
S14504,15846
S14505,37983
S14506,36481
S14507,56
S14508,56
S14509,1
S14510,1
S14511,1
S14512,1
S14513,1
S14514,1
S14515,23564
S14516,35856
S14517,35823
S14518,35823
S14519,35823
S14520,35823
S14521,35823
S14522,35823
S14523,35823
S14524,5
S14525,5
S14526,5
S14527,1
S14528,1
S14529,1
S14530,1
S14531,1
S14532,1
S14533,33215
S14534,5
S14535,1
S14536,1
S14537,1
S14538,1
S14539,1
S14540,1
S14541,1
S14542,1
S14543,1
S14544,1
S14545,48323
S14546,5
S14547,1
S14548,1
S14549,1
S14550,1
S14551,1
S14552,1
S14553,1
S14554,1
S14555,1
S14556,1
S14557,1
S14558,1
S14559,1
S14560,1
S14561,36097
S14562,75
S14563,1
S14564,34203
S14565,34203
S14566,1
S14567,1
S14568,1
S14569,1
S14570,1
S14571,1
S14572,1
S14573,34203
S14574,34203
S14575,1
S14576,35868
S14577,5
S14578,5
S14579,1
S14580,1
S14581,1
S14582,12568
S14583,1
S14584,1
S14585,1
S14586,1
S14587,1
S14588,1
S14589,1
S14590,1
S14591,8318
S14592,9124
S14593,35871
S14594,1
S14595,1
S14596,1
S14597,1
S14598,1
S14599,1
S14600,38356
S14601,33
S14602,5
S14603,5
S14604,1
S14605,1
S14606,1
S14607,1
S14608,1
S14609,1
S14610,1
S14611,1
S14612,45839
S14613,33
S14614,33
S14615,33
S14616,36146
S14617,36492
S14618,37822
S14619,5149
S14620,5149
S14621,5149
S14622,5149
S14623,5149
S14624,5149
S14625,5149
S14626,5149
S14627,5149
S14628,5149
S14629,1
S14630,38031
S14631,39449
S14632,91
